# Simulation 5 (Up to date)
# 2813 data points written for 14 variables.
# Simulation warnings:
#   Body calculations may not be entirely accurate at supersonic speeds.
#
# Time (s),Altitude (m),Vertical acceleration (m/s²),Total velocity (m/s),Lateral acceleration (m/s²),Latitude (°),Longitude (°),Roll rate (°/s),Pitch rate (°/s),Yaw rate (°/s),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Air temperature (°C),Air pressure (mbar)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
1.38225,176.748062,155.9933,247.640641,18.137295,42.6609,77.053971,-1.966122e-6,8.639242,-0.007296,84.851989,-0.002604,11.836257,956.164768
1.39225,179.228392,155.600555,249.204828,17.275237,42.6609,77.053973,1.055635e-6,9.811853,-0.002377,84.944455,-0.002514,11.820135,955.873866
1.40225,181.72427,155.21455,250.764626,16.263908,42.6609,77.053975,1.575667e-6,10.761301,-0.003656,85.047572,-0.002216,11.803912,955.581142
1.41225,184.235656,154.839396,252.320014,15.012697,42.6609,77.053976,-2.233802e-6,11.380659,-0.010344,85.158601,-0.001754,11.787588,955.286598
1.42225,186.762514,154.456008,253.870911,13.730639,42.6609,77.053978,7.738384e-7,11.633603,-0.076459,85.274028,-0.001465,11.771163,954.99024
1.43225,189.304805,154.061667,255.417203,12.444748,42.6609,77.05398,-2.474434e-6,-11.504928,-0.016576,85.390073,-0.001235,11.754638,954.692072
1.44225,191.86249,153.654905,256.958769,11.173539,42.6609,77.053982,1.662682e-6,-10.998405,-0.008573,85.50289,-9.173546e-4,11.738013,954.402348
1.45225,194.435527,153.234407,258.495491,9.948593,42.6609,77.053984,-1.730609e-6,-10.116402,-0.001692,85.608742,-8.084936e-4,11.721289,954.114874
1.46225,197.023875,152.799818,260.027259,8.792488,42.6609,77.053985,-5.675185e-6,-8.879546,9.796378e-4,85.704003,-8.526852e-4,11.704464,953.82569
1.47225,199.62749,152.349077,261.553981,7.771835,42.6609,77.053987,2.371377e-6,-7.33182,-0.003331,85.785284,-9.180608e-4,11.687541,953.5348
1.48225,202.246327,151.882105,263.075583,6.9246,42.6609,77.053989,7.705201e-7,-5.496116,-0.001644,85.849583,-0.001043,11.670518,953.242209
1.49225,204.88034,151.399141,264.592014,6.283324,42.6609,77.053991,1.343586e-6,-3.443601,-0.003922,85.894379,-0.001068,11.653397,952.947923
1.50225,207.52948,150.897711,266.103247,5.945166,42.6609,77.053993,0,-1.226362,-0.001991,85.917756,-8.345909e-4,11.636178,952.651947
1.51225,210.193697,150.371476,267.609301,6.094405,42.6609,77.053995,-3.189109e-7,0.988049,-0.006834,85.918857,-3.585156e-4,11.618861,952.354286
1.52225,212.872938,149.829638,269.110179,6.483742,42.6609,77.053996,1.233009e-6,3.104057,-0.001575,85.898216,1.517383e-4,11.601446,952.054947
1.53225,215.567149,149.271908,270.605853,7.09435,42.6609,77.053998,0,5.051217,-0.002701,85.857201,6.601931e-4,11.583933,951.753935
1.54225,218.276274,148.697833,272.096282,7.901994,42.6609,77.054,-3.368695e-6,6.757069,-0.005549,85.797881,0.001122,11.566324,951.451257
1.55225,221.000256,148.108854,273.581403,8.842481,42.6609,77.054002,-3.556008e-6,8.163869,-0.004175,85.722963,0.001462,11.548618,951.146919
1.56225,223.739037,147.509346,275.061132,9.809355,42.6609,77.054004,5.218372e-6,9.255485,3.27687e-6,85.635546,0.001543,11.530816,950.840928
1.57225,226.492555,146.895497,276.535378,10.866873,42.6609,77.054006,5.09305e-6,10.005884,9.459568e-5,85.53888,0.001585,11.512918,950.53329
1.58225,229.26075,146.26904,278.004051,11.974199,42.6609,77.054008,-2.941991e-7,10.394513,-0.01121,85.43653,0.001625,11.494925,950.224012
1.59225,232.043559,145.632327,279.467055,13.092742,42.6609,77.05401,-7.803229e-6,-10.39074,-0.001046,85.332281,0.001614,11.476836,949.913102
1.60225,234.840918,144.991022,280.924305,14.149358,42.6609,77.054012,4.754047e-6,-9.991355,-0.005885,85.230048,0.001568,11.458654,949.600566
1.61225,237.652763,144.358333,282.37575,14.993328,42.6609,77.054014,-6.432916e-6,-9.291489,0.003316,85.133389,0.001519,11.440377,949.286411
1.62225,240.479032,143.728086,283.821363,15.742701,42.6609,77.054016,-4.309311e-6,-8.328476,0.002908,85.04512,0.001428,11.422006,948.970645
1.63225,243.31966,143.104329,285.261129,16.368017,42.6609,77.054018,0,-7.134467,-0.001513,84.967696,0.001383,11.403542,948.653275
1.64225,246.174586,142.491051,286.695058,16.841788,42.6609,77.05402,0,-5.762733,-0.00151,84.90313,0.001347,11.384985,948.334307
1.65225,249.043749,141.888291,288.123181,17.180906,42.6609,77.054022,8.010583e-7,-4.260953,-0.0048,84.852975,0.001165,11.366335,948.013749
1.66225,251.927087,141.290865,289.545516,17.458468,42.6609,77.054024,-5.248298e-7,-2.63749,0.001191,84.81845,0.001032,11.347594,947.691606
1.67225,254.824542,140.711728,290.962108,17.532895,42.6609,77.054026,0,-0.947708,-0.002499,84.800547,9.430338e-4,11.32876,947.367887
1.68225,257.736055,140.151856,292.373024,17.398028,42.6609,77.054028,0,0.755473,-0.001462,84.799664,8.347083e-4,11.309835,947.042597
1.69225,260.66157,139.610675,293.77833,17.057354,42.6609,77.05403,-1.24433e-6,2.381252,0.001341,84.815487,7.990961e-4,11.290819,946.715743
1.70225,263.601034,139.086314,295.178081,16.521624,42.6609,77.054032,3.766929e-7,3.873611,0.002819,84.846983,9.08255e-4,11.271713,946.38733
1.71225,266.554394,138.575734,296.572313,15.80862,42.6609,77.054035,-1.760809e-6,5.165379,0.00399,84.892429,0.001232,11.252516,946.057365
1.72225,269.521598,138.073892,297.961038,14.957336,42.6609,77.054037,1.275419e-6,6.187494,0.001942,84.94946,0.001476,11.233229,945.725853
1.73225,272.502596,137.575916,299.344241,14.005667,42.6609,77.054039,-4.636283e-6,6.898128,-0.001994,85.015198,0.001585,11.213853,945.392799
1.74225,275.497339,137.076894,300.721882,12.996506,42.6609,77.054041,-1.566844e-6,7.263907,-0.008093,85.086343,0.001524,11.194387,945.05821
1.75225,278.505777,136.567966,302.0939,12.041234,42.6609,77.054044,1.693454e-6,-7.265471,-0.006925,85.159307,0.001369,11.174832,944.722092
1.76225,281.527859,136.036718,303.460219,11.336042,42.6609,77.054046,1.920596e-6,-6.999683,-0.005277,85.230849,0.001403,11.155189,944.384448
1.77225,284.56353,135.494971,304.820768,10.679834,42.6609,77.054048,-8.482435e-7,-6.514403,0.002072,85.298595,0.001161,11.135457,944.045287
1.78225,287.612739,134.942833,306.175476,10.097871,42.6609,77.05405,-1.932012e-6,-5.84956,-2.382326e-4,85.360556,9.612681e-4,11.115637,943.704613
1.79225,290.675428,134.379631,307.52429,9.614802,42.6609,77.054053,1.793459e-6,-5.011417,-0.00157,85.414975,8.062297e-4,11.095729,943.362432
1.80225,293.751542,133.806868,308.86716,9.210188,42.6609,77.054055,0,-4.071539,-1.028842e-4,85.46045,6.896269e-4,11.075735,943.018752
1.81225,296.841023,133.229192,310.204038,8.804084,42.6609,77.054057,9.98051e-7,-2.983404,-0.003853,85.495776,5.97071e-4,11.055653,942.673579
1.82225,299.943815,132.637974,311.534877,8.551315,42.6609,77.05406,-7.652025e-7,-1.799792,-7.36214e-4,85.519729,7.84804e-4,11.035485,942.326918
1.83225,303.059856,132.032827,312.859639,8.463636,42.6609,77.054062,6.278501e-7,-0.579306,-0.008283,85.531592,0.001195,11.015231,941.978777
1.84225,306.189088,131.413834,314.178288,8.541636,42.6609,77.054064,4.559222e-7,0.615158,0.001091,85.531296,0.001673,10.994891,941.629163
1.85225,309.331448,130.781086,315.490787,8.782172,42.6609,77.054067,8.339416e-7,1.729883,-0.002049,85.519411,0.00227,10.974465,941.278081
1.86225,312.486872,130.134708,316.797097,9.1789,42.6609,77.054069,5.768285e-7,2.692052,-8.204747e-4,85.49711,0.00278,10.953955,940.92554
1.87225,315.655297,129.476837,318.097178,9.689846,42.6609,77.054072,9.313428e-7,3.447752,0.001131,85.466204,0.002857,10.93336,940.571547
1.88225,318.836656,128.809364,319.390984,10.281277,42.6609,77.054074,-1.851384e-6,3.949157,-0.008056,85.428996,0.003015,10.912681,940.216108
1.89225,322.030882,128.131355,320.678465,10.91571,42.6609,77.054076,0,4.16889,-0.020195,85.388136,0.003253,10.891919,939.859232
1.90225,325.237908,127.41542,321.959354,11.492012,42.6609,77.054079,-2.541602e-6,-4.108676,-0.005214,85.346461,0.003232,10.871073,939.500926
1.91225,328.457662,126.710763,323.233442,11.844001,42.6609,77.054081,9.838197e-7,-3.858769,-0.010815,85.306454,0.002958,10.850145,939.141197
1.92225,331.690074,126.007296,324.500709,12.145362,42.6609,77.054084,2.053454e-6,-3.46056,-0.006674,85.269769,0.002815,10.829134,938.780055
1.93225,334.935073,125.306834,325.76114,12.378555,42.6609,77.054086,1.659612e-6,-2.945153,-0.003431,85.23772,0.002922,10.808042,938.417506
1.94225,338.19259,124.611005,327.014727,12.528573,42.6609,77.054089,0,-2.322231,-0.001928,85.211372,0.002997,10.786868,938.053559
1.95225,341.462554,123.917356,328.261467,12.638231,42.6609,77.054091,0,-1.669156,-0.002546,85.191429,0.003013,10.765613,937.68822
1.96225,344.744897,123.217768,329.501352,12.82971,42.6609,77.054094,5.763774e-7,-0.898689,-0.002422,85.178594,0.003162,10.744278,937.321499
1.97225,348.039548,122.526754,330.734387,12.900719,42.6609,77.054096,0,-0.049325,0.008673,85.173888,0.00367,10.722863,936.953403
1.98225,351.346439,121.845539,331.960583,12.839911,42.6609,77.054099,0,0.840183,0.004534,85.177898,0.004284,10.701368,936.58394
1.99225,354.6655,121.174159,333.179956,12.647105,42.6609,77.054101,1.637029e-6,1.700542,0.011171,85.190671,0.004896,10.679794,936.213116
2.00225,357.996666,120.512497,334.392519,12.319089,42.6609,77.054104,-4.466109e-7,2.481677,0.013713,85.21169,0.005789,10.658141,935.84094
2.01225,361.33987,119.860429,335.598279,11.846624,42.6609,77.054107,-1.673205e-6,3.120099,0.011211,85.239872,0.006563,10.63641,935.467419
2.02225,364.695046,119.212517,336.797231,11.295437,42.6609,77.054109,-1.113969e-6,3.563171,0.024853,85.273509,0.007065,10.614602,935.092561
2.03225,368.062129,118.617907,337.98934,10.704161,42.6609,77.054112,-2.839046e-6,3.781717,0.08449,85.310486,0.007505,10.592716,934.716372
2.04225,371.441061,118.105993,339.175833,10.109072,42.6609,77.054115,-2.051241e-6,-3.767307,0.071246,85.348474,0.00801,10.570753,934.33886
2.05225,374.83179,117.592834,340.356826,9.492662,42.6609,77.054117,1.13338e-6,-3.511332,0.016606,85.385069,0.008548,10.548713,933.960029
2.06225,378.234264,117.082241,341.532287,8.783775,42.6609,77.05412,1.188989e-6,-2.961065,0.005222,85.417669,0.009148,10.526597,933.579886
2.07225,381.648433,116.56078,342.702179,8.187044,42.6609,77.054123,7.017222e-7,-2.14012,-5.395375e-4,85.443396,0.009602,10.504405,933.198437
2.08225,385.074245,116.026095,343.866467,7.744286,42.6609,77.054125,1.136254e-6,-1.09025,-0.004407,85.459694,0.009973,10.482137,932.815687
2.09225,388.511646,115.476466,345.025119,7.488252,42.6609,77.054128,0,0.106977,2.908145e-4,85.464686,0.009914,10.459794,932.431642
2.10225,391.96058,114.90833,346.178107,7.481413,42.6609,77.054131,0,1.362175,0.008312,85.457297,0.009304,10.437376,932.046308
2.11225,395.420991,114.315244,347.325409,7.828936,42.6609,77.054133,9.550992e-7,2.51548,0.008183,85.437701,0.008195,10.414883,931.659692
2.12225,398.89282,113.707955,348.466996,8.344848,42.6609,77.054136,-1.855244e-6,3.449313,0.001069,85.407613,0.006899,10.392316,931.271801
2.13225,402.376007,113.089162,349.602833,8.982243,42.6609,77.054139,-1.615592e-6,4.098162,0.014224,85.369583,0.005403,10.369676,930.88264
2.14225,405.870488,112.462265,350.732884,9.688522,42.6609,77.054142,1.273367e-6,4.406905,0.034347,85.326725,0.003811,10.346961,930.492218
2.15225,409.376202,111.82941,351.857115,10.437172,42.6609,77.054144,-5.689902e-7,-4.370034,0.021997,85.282509,0.00257,10.324174,930.100541
2.16225,412.893084,111.19009,352.975497,11.244675,42.6609,77.054147,-2.322457e-6,-3.934378,0.009653,85.240661,0.001527,10.301315,929.707616
2.17225,416.421072,110.565266,354.088031,11.941181,42.6609,77.05415,-2.333476e-6,-3.10463,0.010828,85.205172,9.912374e-4,10.278383,929.31345
2.18225,419.960104,110.015329,355.195125,12.467769,42.6609,77.054153,0,-1.964263,-1.291886e-4,85.179619,7.074881e-4,10.255379,928.91805
2.19225,423.510124,109.484547,356.2971,12.773055,42.6609,77.054155,7.690671e-7,-0.592062,-0.005715,85.166744,4.239207e-4,10.232304,928.521423
2.20225,427.071072,108.839855,357.392723,12.749199,42.6609,77.054158,0,0.887228,-4.457888e-4,85.168211,-2.605417e-5,10.209158,928.123574
2.21225,430.642832,107.173422,358.471347,12.172438,42.6609,77.054161,-1.209296e-6,2.252746,-0.001473,85.184121,-1.515449e-4,10.185941,927.724518
2.22225,434.225226,105.296141,359.530679,11.36599,42.6609,77.054164,-1.940688e-6,3.354957,-0.011663,85.212511,1.289032e-4,10.162656,927.324273
2.23225,437.818066,103.433176,360.570776,10.409742,42.6609,77.054167,-1.759358e-6,4.116064,-0.016343,85.250271,4.305078e-4,10.139302,926.922862
2.24225,441.421165,101.577431,361.591666,9.375336,42.6609,77.05417,1.728663e-6,4.454755,-0.066146,85.29355,0.00125,10.115882,926.520304
2.25225,445.034338,99.719941,362.593359,8.372074,42.6609,77.054173,-4.804218e-7,-4.371846,-0.030297,85.338102,0.002657,10.092396,926.116621
2.26225,448.657398,97.850143,363.575851,7.552824,42.6609,77.054176,1.185534e-6,-3.920891,-0.011458,85.379881,0.003767,10.068847,925.711833
2.27225,452.29016,95.972889,364.539142,6.850162,42.6609,77.054178,9.594787e-7,-3.191298,-0.012834,85.415645,0.005025,10.045234,925.305961
2.28225,455.932433,94.085676,365.483234,6.307203,42.6609,77.054181,2.149871e-6,-2.220289,-0.01357,85.442782,0.006333,10.021559,924.899027
2.29225,459.584031,92.186616,366.408135,5.958913,42.6609,77.054184,4.630717e-7,-1.104503,-0.010843,85.459428,0.007618,9.997823,924.491051
2.30225,463.244763,90.280545,367.313856,5.733863,42.6609,77.054187,0,0.049568,-0.004267,85.464647,0.008879,9.974029,924.082054
2.31225,466.914439,88.379325,368.200404,5.443716,42.6609,77.05419,1.326759e-6,1.279871,-0.004337,85.457939,0.009736,9.950176,923.672058
2.32225,470.592868,86.464675,369.067789,5.378889,42.6609,77.054193,2.346712e-6,2.55056,-0.003579,85.438634,0.010221,9.926266,923.261084
2.33225,474.279858,84.536525,369.916024,5.536442,42.6609,77.054196,2.477136e-6,3.720497,-0.009777,85.407026,0.010437,9.902301,922.849154
2.34225,477.975217,82.602018,370.745126,5.884559,42.6609,77.054199,3.630514e-6,4.721139,-0.010925,85.364492,0.010352,9.878281,922.436288
2.35225,481.678751,80.671295,371.555252,6.443227,42.6609,77.054202,5.348981e-6,5.424226,-0.022802,85.313439,0.009792,9.854208,922.022509
2.36225,485.390267,78.720752,372.346463,7.284942,42.6609,77.054205,3.578788e-6,5.527996,-1.344155,85.25743,0.008825,9.830083,921.607839
2.37225,489.10957,76.771066,373.118754,8.111986,42.6609,77.054208,0,-5.442361,-0.027325,85.201359,0.007407,9.805907,921.192298
2.38225,492.836465,74.830399,373.872135,8.834914,42.6609,77.054211,4.732705e-6,-4.719107,-0.022762,85.150245,0.005759,9.781683,920.775909
2.39225,496.570757,72.907287,374.606645,9.370932,42.6609,77.054214,-3.696312e-6,-3.583993,-0.001136,85.108557,0.004147,9.75741,920.358694
2.40225,500.312255,71.008834,375.322356,9.658086,42.6609,77.054217,-2.396833e-6,-2.144834,-0.003447,85.079798,0.00299,9.73309,919.940673
2.41225,504.060769,69.139609,376.019362,9.660231,42.6609,77.05422,-1.108464e-6,-0.564843,-0.012881,85.066255,0.001554,9.708725,919.521869
2.42225,507.816112,67.301542,376.697773,9.361394,42.6609,77.054223,-2.551929e-6,1.018584,-0.005563,85.068684,3.264729e-4,9.684315,919.102302
2.43225,511.578099,65.49241,377.357697,8.78219,42.6609,77.054226,-2.180949e-6,2.445154,-0.018504,85.08631,-3.107575e-5,9.659862,918.681992
2.44225,515.346551,63.706778,377.999225,7.971185,42.6609,77.054229,9.039972e-7,3.606523,-0.006427,85.116993,-1.695681e-5,9.635367,918.260961
2.45225,519.121287,61.937174,378.622421,6.997357,42.6609,77.054232,0,4.362646,-0.026129,85.157313,5.88621e-4,9.610831,917.839227
2.46225,522.902131,60.175464,379.227321,5.941248,42.6609,77.054235,-5.304959e-6,4.654947,-0.218229,85.202939,0.00172,9.586256,917.41681
2.47225,526.688907,58.413391,379.813935,4.896062,42.6609,77.054238,-2.746666e-6,-4.480848,-0.031604,85.249074,0.003167,9.561642,916.993731
2.48225,530.481439,56.644512,380.38226,3.945082,42.6609,77.054242,-3.299659e-6,-3.843669,-0.017042,85.290996,0.005475,9.53699,916.570009
2.49225,534.279548,54.863619,380.93229,3.166093,42.6609,77.054245,-4.650017e-7,-2.806567,-0.016944,85.324491,0.008083,9.512303,916.145664
2.50225,538.083058,53.065145,381.464022,2.650454,42.6609,77.054248,-2.464606e-6,-1.517931,-0.006816,85.346202,0.010544,9.48758,915.720715
2.51225,541.891788,51.243413,381.977461,2.494528,42.6609,77.054251,-4.965963e-7,-0.124615,-0.014987,85.354274,0.012124,9.462823,915.295183
2.52225,545.705552,49.323494,382.471915,2.593173,42.6609,77.054254,-5.454809e-7,1.207993,-0.008964,85.348613,0.012843,9.438034,914.869089
2.53225,549.524153,47.271121,382.946089,2.90972,42.6609,77.054257,-2.653785e-6,2.323889,-0.018226,85.330606,0.012987,9.413213,914.442454
2.54225,553.347386,45.207306,383.399976,3.394988,42.6609,77.05426,3.088454e-7,3.132121,-0.011236,85.302908,0.01233,9.388362,914.015302
2.55225,557.175044,43.141769,383.833601,3.947132,42.6609,77.054263,0,3.559557,-0.037724,85.269076,0.01096,9.363482,913.587655
2.56225,561.006921,41.085366,384.246998,4.420126,42.6609,77.054267,-3.855701e-6,-3.595213,-0.060733,85.23297,0.008869,9.338575,913.159537
2.57225,564.842811,39.036306,384.640209,4.853379,42.6609,77.05427,-2.275817e-6,-3.295127,-0.010978,85.198208,0.006751,9.313641,912.730971
2.58225,568.682509,37.000054,385.013289,5.187214,42.6609,77.054273,3.387587e-7,-2.69104,-0.01281,85.168025,0.004844,9.288683,912.301979
2.59225,572.525811,34.981726,385.36631,5.369669,42.6609,77.054276,1.302193e-6,-1.858036,-0.011941,85.145177,0.003183,9.263702,911.872585
2.60225,576.372516,32.981601,385.699355,5.409355,42.6609,77.054279,-1.086624e-6,-0.867604,0.002942,85.131564,0.002369,9.238698,911.44281
2.61225,580.222423,30.994935,386.012509,5.376513,42.6609,77.054282,0,0.224111,-8.897086e-4,85.128416,0.002425,9.213674,911.012678
2.62225,584.075334,29.032478,386.305867,5.133138,42.6609,77.054285,5.953792e-7,1.342834,0.005516,85.136428,0.002603,9.18863,910.58221
2.63225,587.931053,27.093176,386.579528,4.688839,42.6609,77.054289,-1.05644e-6,2.348808,0.004811,85.155158,0.003099,9.163568,910.151428
2.64225,591.789385,25.173187,386.833581,4.080863,42.6609,77.054292,-1.856991e-6,3.160047,-0.003299,85.183042,0.003961,9.138489,909.720354
2.65225,595.650139,23.269294,387.0681,3.334025,42.6609,77.054295,-1.347087e-6,3.698579,-0.013783,85.217627,0.004612,9.113394,909.28901
2.66225,599.513124,21.379646,387.283144,2.45148,42.6609,77.054298,-3.171607e-6,-3.836236,-0.084016,85.255623,0.005164,9.088284,908.857416
2.67225,603.37815,19.491267,387.478752,1.596766,42.6609,77.054301,-4.984109e-6,-3.571558,2.314844e-4,85.293009,0.005496,9.063162,908.425595
2.68225,607.24503,17.59848,387.654951,0.84439,42.6609,77.054304,-2.903512e-6,-2.94515,5.369101e-4,85.325868,0.005513,9.038027,907.993566
2.69225,611.113573,15.697109,387.811765,0.256222,42.6609,77.054308,-2.89228e-6,-2.026026,0.00468,85.35087,0.005304,9.012881,907.561351
2.70225,614.98359,13.787285,387.949222,0.16528,42.6609,77.054311,-1.576428e-6,-0.913334,-7.769499e-4,85.365568,0.005361,8.987726,907.128972
2.71225,618.854889,11.873522,388.067348,0.485599,42.6609,77.054314,-1.159428e-6,0.346424,0.003658,85.368369,0.005452,8.962563,906.69645
2.72225,622.727279,9.946479,388.166176,0.562493,42.6609,77.054317,3.451449e-7,1.623981,0.003677,85.358389,0.005559,8.937392,906.263806
2.73225,626.600567,8.006951,388.245735,0.40974,42.6609,77.05432,0,2.787233,-0.001633,85.336076,0.005909,8.912216,905.831061
2.74225,630.474559,6.057356,388.306053,0.068012,42.6609,77.054324,8.542665e-7,3.727445,0.00316,85.303174,0.006516,8.887035,905.398238
2.75225,634.349061,4.099196,388.347155,0.436028,42.6609,77.054327,-1.856698e-6,4.318752,-0.009091,85.262564,0.006859,8.861851,904.965357
2.76225,638.223875,2.132645,388.369064,1.097936,42.6609,77.05433,-3.384656e-6,-4.479679,-0.017316,85.218144,0.007303,8.836664,904.532442
2.77225,642.098806,0.171972,388.371806,1.723833,42.6609,77.054333,-4.615938e-6,-4.144953,5.767287e-4,85.174637,0.007962,8.811477,904.099514
2.78225,645.973658,-1.774999,388.355428,2.228652,42.6609,77.054336,-2.221526e-6,-3.40013,-0.009374,85.136574,0.007795,8.786291,903.666595
2.79225,649.848235,-3.70117,388.319997,2.542933,42.6609,77.05434,-3.55129e-6,-2.318517,-0.005516,85.107818,0.006876,8.761106,903.233706
2.80225,653.722346,-5.602822,388.265605,2.639001,42.6609,77.054343,-2.011566e-6,-1.031917,-0.013685,85.091096,0.005616,8.735924,902.800869
2.81225,657.5958,-7.480878,388.192352,2.540367,42.6609,77.054346,-1.512705e-6,0.376042,-0.014262,85.087962,0.004115,8.710747,902.368106
2.82225,661.468409,-9.33017,388.100349,2.181934,42.6609,77.054349,-2.411831e-6,1.738233,-0.010723,85.098757,0.002703,8.685575,901.935437
2.83225,665.339989,-11.153976,387.989702,1.594278,42.6609,77.054352,1.051025e-6,2.909092,-0.008631,85.122321,0.001948,8.66041,901.502883
2.84225,669.210356,-12.958382,387.860498,0.834938,42.6609,77.054356,-3.427042e-6,3.768374,-0.014598,85.156111,0.002121,8.635252,901.070465
2.85225,673.07933,-14.749306,387.712802,0.042442,42.6609,77.054359,-2.519974e-6,4.231448,-0.040135,85.196543,0.003316,8.610104,900.638202
2.86225,676.946733,-16.53203,387.546657,0.990623,42.6609,77.054362,5.813586e-7,-4.230334,-0.051767,85.23933,0.005249,8.584966,900.206115
2.87225,680.812385,-18.317131,387.362088,1.876245,42.6609,77.054365,-1.730688e-6,-3.76478,-0.022051,85.279732,0.008043,8.559839,899.774224
2.88225,684.676108,-20.11061,387.159112,2.616299,42.6609,77.054368,0,-2.903999,-0.019851,85.313389,0.011048,8.534725,899.342548
2.89225,688.537723,-21.915865,386.937745,3.154832,42.6609,77.054372,-3.70693e-6,-1.763205,-0.002268,85.336848,0.013301,8.509624,898.911107
